你会干什么 | 手机助手
网上银行 | 桌面
网商银行 | 系统界面
网上 | 系统界面
少了搜索BT系统 | 浏览器
帮我打开音乐 | 音乐
打开手电筒 | 桌面
关闭手电筒 | 桌面
打开支付宝 | 支付宝
打开微信 | 微信
你是谁 | 桌面
没有 | 桌面
设置 | 设置
微信朋友圈 | 微信
你叫什么 | 微信
你是男的还是女的 | 微信
重启手机 | 设置
你会干什么 | 设置
你会干什么 | 设置
清理&后台 | 管家
发信息给小姨 | 微信
打开QQ | QQ
打开支付宝 | 系统界面
打电话 | QQ
打开我的心 | QQ
打电话给我的鑫 | QQ
打电话给我的鑫 | 联系人
打开智能音量 | 桌面
打开开起服务 | 桌面
打开管家里面的开启服务 | 桌面
开启服务在哪里找到 | 浏览器
QQ朋友圈 | 微信
打开QQ | QQ
打开QQ空间 | QQ
你会干什么 | 桌面
设置屏幕亮度 | 设置
打开淘宝 | 系统界面
给我唱首歌听吧 | 桌面
你会干什么 | 桌面
打开智能音量 | QQ
智能音量 | QQ
智能音量 | QQ
切换成英文 | 设置
还是改成中文吧 | 设置
切换成中文 | 设置
打开QQ给刘志发消息 | QQ
在QQ里面给刘志发你是我儿子 | QQ
给我唱ppap | QQ
我想听ppap | QQ
等你 | 桌面
小乐你会什么 | 桌面
好不好 | 桌面
这有什么呀手机多乖 | 浏览器
看多了 | 桌面
我要发个屁 | 桌面
用QQ音乐播放前度 | QQ音乐
嗯我五个是 | 桌面
在吗 | 桌面
你会干什么 | 桌面
播放电台 | 音乐
播放音乐 | 音乐
记下6月7号高考 | 便签
你真幸 | 便签
打开百度浏览器 | 百度浏览器
打开百度小说 | 应用商店
打开百度小说 | 应用商店
微信扫一扫 | 系统界面
吃饭睡觉打豆豆 | 系统更新
设置主题 | 主题商店
调小音量 | 桌面
打开微信 | 微信
给老婆打电话 | 微信
打电话 | 桌面
给 | 桌面
拨号10086 | 通话管理
你好 | 桌面
跳舞 | 桌面
打开手电筒 | 桌面
关闭手电筒 | 桌面
关闭手机 | 设置
关闭手机 | 设置
打开QQ | QQ
打开手机 | 桌面
打开手机 | 拨号
关闭手机 | 设置
关闭电脑 | 设置
打开手机 | 拨号
打开手机 | 拨号
打开微信 | 微信
关机 | 桌面
关机 | 桌面
你太傻了 | 桌面
拍照 | 系统界面
百度 | PP助手
打开相机 | 相机
讲个笑话 | 桌面
打开头条 | 今日头条
你会干什么 | 桌面
打开王者荣耀 | 王者荣耀
打开wifi | 桌面
打开万能钥匙 | WiFi万能钥匙
打开万能 | 桌面
打开wifi万能 | 桌面
打开 | 桌面
打开wifi万能密码 | WiFi万能密码
打开wifi管家 | 应用商店
打开wifi管家 | 应用商店
打开wifi管家万能钥匙 | 应用商店
打开腾讯wifi管家 | 应用商店
打开王者荣耀 | 王者荣耀
你会做什么 | 王者荣耀
其他 | 王者荣耀
合肥桌面 | 王者荣耀
粉回桌面 | 王者荣耀
回到桌面 | 王者荣耀
你是谁 | 桌面
打开语音助手的设置 | 桌面
怎样改变你的设置 | 桌面
打开网址荣耀 | 桌面
王者荣耀 | 王者荣耀
打开手电筒 | 王者荣耀
关闭手电筒 | 王者荣耀
我只要 | 王者荣耀
王者荣耀 | 王者荣耀
播放音乐 | 音乐
关闭音乐打开网址荣耀 | 设置
播放音乐 | 音乐
操你妈 | 桌面
你会干什么 | 设置
打开星际 | 桌面
该相机 | 桌面
打开相机 | 相机
打开UC | 桌面
UC浏览器 | UC浏览器
微信扫一扫 | 微信
图片朋友圈 | 微信
发图片朋友圈 | 微信
微信二维码付款 | 系统界面
说说 | 微信
你会干什么 | QQ
你会做什么 | QQ
你会干什么 | QQ
除了QQ之外你还会干什么 | QQ
我能命令你干什么 | QQ
你会聊天吗 | QQ
你是谁 | QQ
讲个笑话 | QQ
唱一首歌 | QQ
查看手机电量 | 设置
回到桌面 | 设置
回到主界面 | 设置
关闭后台 | 管家
你会说我呢 | 桌面
搜狗乐视输入法 | 设置
西平 | 桌面
聂萍 | 桌面
灭屏 | 桌面
西平 | 桌面
西爪屏幕 | 桌面
休眠 | 桌面
睡眠 | 桌面
关闭 | 桌面
地图搜索附近的小吃 | 百度地图
春天器 | 桌面
天气 | 天气
你会学习什么 | 天气
QQ音乐播放蝶恋花 | QQ音乐
UC浏览器搜索三界快递员蚂蚁上身 | 浏览器
UC浏览器搜索三件快递员蚂蚁上山 | 浏览器
UC浏览器 | UC浏览器
在UC浏览器内搜索三件快递员蚂蚁上身 | 浏览器
你会干什么 | UC浏览器
其他 | UC浏览器
设置屏幕亮度 | 设置
打开手电筒 | UC浏览器
关闭手电筒 | UC浏览器
打开手电筒 | 桌面
关闭手电筒 | 桌面
明天早上9点50提醒我拿照片 | 待办事项
今天早上9点50提醒我拿照片 | 闹钟
夜间模式 | 桌面
勿扰模式 | 桌面
打开农行 | 农行掌上银行
打开建行 | 系统界面
中国建设银行 | 中国建设银行
中国工商银行 | 中国工商银行
清理垃圾 | 管家
到九点还有几个小时 | 桌面
还有几个小时都九点了 | 桌面
还有几个小时到酒店 | 桌面
到酒店有多长时间 | 浏览器
你会逼爆科斯吗 | 设置
QQ | QQ
我不想用了是了我也不想用苹果 | 桌面
打开QQ音乐 | QQ音乐
你好 | QQ
帮我查一下天气 | 天气
手机还能用多久 | QQ
看书 | 桌面
打开音乐 | 音乐
QQ音乐 | QQ音乐
你是谁 | QQ
你是谁 | QQ
我们好像在哪儿见过 | 浏览器
傻逼 | 设置
用QQ音乐播放我们好像在哪见过 | QQ音乐
你会干什么 | 桌面
你会干什么 | 桌面
打开酷我音乐 | 酷我音乐
给我讲个笑话 | 桌面
快点给我讲个笑话 | 桌面
哈哈哈 | 桌面
你会干什么 | 桌面
今天天气怎么样 | 天气
乐视会员 | 桌面
卡通乐视会员 | 桌面
开通乐视会员 | 桌面
给妈打电话 | 桌面
拨号给1874805 | 通话管理
国号也18748654642 | 桌面
好朋友求文字 | 桌面
你会干什么 | 桌面
给妈发短信 | 桌面
给车上打发短信 | 桌面
给车上打发短信 | 桌面
给明明发短信 | 信息
发短信给中国移动 | 桌面
我想笑话 | 桌面
滴的一发表情 | 桌面
给力杨发表情 | 微信
一加一等于几 | 浏览器
是我想太多 | 桌面
原以为爱情了就没有啦 | 桌面
原以为爱情这辈子都没有了 | 桌面
打开类 | 桌面
打开视频直播 | 桌面
腾讯视频看搜索 | 腾讯视频
打开王者荣耀 | 王者荣耀
打开设置 | 设置
小心把网易音乐卸载了 | 桌面
你好小了 | 桌面
有什么帮助我的 | 浏览器
你是谁你到底是谁 | 桌面
打开优酷 | 优酷视频
打开QQ音乐 | QQ音乐
改正宝发微信 | 微信
鉴宝 | 微信
给计算机发微信 | 微信
和王钰博微信语音 | 软件包安装程序
和王玉波微信视频 | 软件包安装程序
扫一扫 | 微信
微信付款 | 微信
微信收款 | 微信
微信摇一摇 | 微信
打开我的微信朋友圈 | 微信
打开我的微信二维码 | 微信
给俊霖发消息 | QQ
合金0QQ视频 | 桌面
河流QQ视频 | 桌面
QQ空间 | QQ
QQ钱包 | QQ
QQ创建群 | QQ
使用支付宝扫一扫 | 支付宝
使用支付宝收款 | 支付宝
使用支付宝付款 | 支付宝
QQ | QQ
讲笑话 | 桌面
傻逼 | 桌面
发微博 | 新浪微博
打开QQ | QQ
给我讲个笑话吧 | ES文件浏览器
打开微信 | 微信
为什么 | ES文件浏览器
微博发图片 | 新浪微博
给马腾发九毛九的红包 | 微信
发微博说你好 | 新浪微博
查看我的微博粉丝 | 新浪微博
查看我的微博粉丝 | 新浪微博
打开迅游加速器 | 桌面
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
打开迅游加速器 | 桌面
我要看电影 | 乐视视频
停止微信 | 设置
打开王者荣耀 | 王者荣耀
重新启动 | 桌面
我要拍照 | 相机
你会干什么 | 桌面
去死吧 | 桌面
去死吧 | 桌面
去死吧 | 设置
播放速度与激情 | 乐看搜索
去死吧 | 桌面
打开百度股市通 | 浏览器
清理后台 | 管家
设置字体 | 主题商店
更换字体 | 主题商店
设置主题 | 主题商店
你好小了 | 桌面
更换主题 | 主题商店
你是傻子吗 | 桌面
去死吧 | 桌面
设置壁纸 | 壁纸
去死吧 | 桌面
更换壁纸 | 壁纸
你会干什么 | 桌面
清理后台 | 管家
我要照相 | 相机
清理后台 | 管家
打开街头 | 桌面
打开携程 | 携程旅行
查看天气 | 天气
微信朋友圈 | 微信
打开天气 | 天气
打开更新系统 | 设置
我要反馈 | 问题反馈
我要反馈速度很慢 | 问题反馈
给小明发短信 | 问题反馈
给小明发短信说你好 | 信息
打开天气 | 天气
给18710216100说你好 | 桌面
开启静音 | 桌面
110 | 桌面
关闭静音 | 桌面
你会做什么 | 桌面
给15101039675说你好 | 桌面
我要查看照片 | 相册
卸载微信应用 | 软件包安装程序
卸载支付宝 | 软件包安装程序
关机 | 桌面
你好 | QQ
查看我录制的命令 | 桌面
今天什么时候起床好 | 浏览器
想老婆了怎么办 | 浏览器
打开微信 | 微信
发送信息 | 桌面
你有些什么功能 | 桌面
发短信给王春彦 | 桌面
发信息给 | 信息
关机 | 桌面
播放 | 桌面
播放孤芳不自赏 | 乐看搜索
打开相机拍摄照片 | 相机
查看网络纸的命令 | 桌面
查看我录制的命令 | 桌面
播放倾城妙音 | 乐看搜索
我要拍照片 | 相机
QQ扫一扫 | QQ
打电话给10086 | 通话管理
讲个笑话 | QQ
你是谁 | QQ
23 | 桌面
你家多大 | 桌面
打开QQ音乐播放的一首歌 | QQ音乐
你会干什么 | 桌面
你会干什么 | 桌面
看看我今晚要买的菜 | 乐看搜索
今晚要做的菜 | 乐看搜索
今晚要做的菜 | 乐视视频
今晚要做的菜 | 乐视视频
闹钟为什么没响 | 浏览器
查看我入职的命令 | 桌面
查看网络纸的命令 | 桌面
我录制的命令 | 桌面
查看我录制的命令 | 桌面
今晚要做的菜 | 桌面
打开VPN | 设置
关闭VPN | 设置
打开网址荣耀 | 桌面
打开王者荣耀 | 王者荣耀
妈了个逼的了视屏真贵 | 桌面
打开设置电池 | 设置
截图 | QQ
截图 | QQ
截图 | QQ
小乐你好蠢 | QQ
给我截个图 | QQ
播放本地音乐 | 音乐
查看体育新闻 | 乐视体育
查看 | 桌面
查看我录制的命令 | 桌面
给小明发短信 | 信息
电池状况 | 设置
使用微博搜索 | 新浪微博
发短信给小明说你好 | 信息
wifi | 桌面
wifi | 设置
北京今天多少度 | 浏览器
上海今天天气怎么样 | 浏览器
切换语言为繁体中文香港 | 设置
您好 | 桌面
打开乐视体育新闻页面 | 乐视体育
查询 | 桌面
查询北京到上海的火车票 | 携程旅行
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
播放音乐 | 音乐
播放本地音乐 | 音乐
播放本地音乐 | 音乐
北京今天多少度 | 浏览器
关闭音乐播放 | 设置
今天天津有雨吗 | 浏览器
重启手机 | 设置
昨天苏州下雪了吗 | 浏览器
锁屏手机 | 设置
查看周周周聊天记录 | 微信
开启静音 | 问题反馈
播放电台 | 音乐
播放排行榜 | 乐看搜索
播放我的收藏 | 桌面
播放我的收藏中的音乐 | 音乐
播放最近播放的音乐 | 音乐
播放排行榜的音乐 | 音乐
查询北京到上海的飞机票 | 携程旅行
谷歌 | 桌面
电池状态 | 设置
打电话 | 桌面
给10086打电话 | 通话管理
还好吧 | 桌面
你好 | 桌面
电池状态 | 设置
嫁个笑话 | 桌面
讲一个笑话 | 桌面
插 | 桌面
主题 | 设置
查看体育中超直播 | 桌面
设置主题 | 主题商店
查看英超直播 | 乐视视频
嗯微博发我很开心 | NovaLauncher
查看体育欧冠直播 | 桌面
发微博说我很开心 | 新浪微博
查看体育中超 | 桌面
查看体育中超直播 | 桌面
搜索暴雪公司 | 浏览器
打开今日头条 | 今日头条
查看体育中超直播 | 桌面
查看体育中超直播 | 桌面
文件管理 | 文件管理
文件管理 | 文件管理
唉 | 桌面
你好 | 桌面
打开QQ | QQ
打开阻止运行 | 系统界面
阻止运行 | 设置
阻止运行 | 设置
打开框架 | 系统界面
设置 | 设置
飞天电商园 | 滴滴司机
赣州飞天电商园 | 滴滴司机
导航到盖 | 高德地图
导航到赣州飞天电商园 | 高德地图
打电话给方俊 | 桌面
悬浮 | 设置
悬浮按钮 | 设置
小白点 | 设置
酷安 | 设置
蒜 | 微信
文件管理 | 文件管理
广元天气 | 浏览器
你会干什么 | 桌面
打开微信 | 微信
权限 | 系统界面
超级管理 | 系统界面
打开应用商店 | 应用商店
铃声 | 应用商店
播放音乐 | 音乐
微信扫一扫 | 微信
打开QQ | QQ
打开计算器 | 计算器
你会干什么 | 手机助手
你会下大吗 | 手机助手
用美团搜索巴黎相松 | 美团
打电话 | 手机助手
给一万号打电话 | 手机助手
给1000打电话 | 通话管理
导航回家 | 百度地图
打开微信 | 微信
q | QQ
淘宝 | 手机淘宝
待收货 | 手机淘宝
待收货 | 手机淘宝
待收货 | 桌面
待收货 | 手机淘宝
支付宝余额 | 支付宝
管家垃圾清理 | 桌面
播放新歌榜 | 音乐
管家垃圾清理 | 管家
你会干什么 | 音乐
打开穿越火线 | 桌面
微信二维码付款 | 微信
打开穿越火线 | 穿越火线枪战王者
你会干什么 | 微信
你叫什么名字 | 桌面
播放吉拉拉 | QQ音乐
我在哪里 | 百度地图
你好 | 设置
打开本地歌曲 | 音乐
小乐你傻瓜 | 桌面
清理后台 | 管家
天气 | 天气
截图 | 桌面
截图 | 桌面
截图 | 桌面
截图 | 桌面
截图 | 桌面
打开京东 | 京东
微信朋友圈 | 微信
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
发微博说你好 | 新浪微博
查看我的神微博粉丝 | 新浪微博
查看我的微博粉丝 | 新浪微博
打开遥控器 | 应用商店
使用微博搜索 | 新浪微博
打 | 桌面
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
掌上tgp | 桌面
在应用商店里下掌上英雄联盟 | 桌面
播放速度与激情 | 乐看搜索
给15101039675说你好 | 乐视视频
给151012039675说你好 | 乐视视频
15101039675说你好 | 桌面
给10086说你好 | 桌面
是谁 | 桌面
你是谁 | 桌面
给小明发短信 | 信息
打开优酷 | 优酷视频
打开遥控 | 遥控器
你是不是在这给我装 | 桌面
查看我录制的指令 | 待办事项
查看我录制的命令 | 待办事项
拨打张硕电话 | 设置
拨打张硕电话 | 设置
查看我录制的命令 | 桌面
打开搜狗阅读 | 搜狗阅读
NBA | 桌面
锁屏 | 桌面
锁屏 | 桌面
锁屏 | 桌面
唱一首王菲的歌 | 音乐
打车去地铁 | 易到
打开wifi | 桌面
打开飞行模式 | 音乐
关闭飞行模式 | 桌面
打开相机 | 相机
哈喽 | 桌面
拍照 | 相册
没 | 桌面
拨打电话 | 拨号
给张硕发短信 | 桌面
查看天气预报 | 天气
你会干什么 | 设置
哈喽哈喽你好啊你还真的挖下来咪西吧 | 闹钟
打开微信 | 微信
唱歌 | 桌面
唱歌 | 网易云音乐
打电话给肖勒 | 桌面
删除唱歌的操作 | 桌面
现在时间 | 桌面
播放我收藏的音乐 | 音乐
唱歌 | 桌面
播放我收藏的音乐 | 音乐
播放我收藏的音乐 | 音乐
拨打电话给小乐 | 桌面
唱歌 | 网易云音乐
播放我收藏里的音乐 | 音乐
拨打电话给郭旭 | 桌面
你会干什么 | 桌面
你会干什么 | 桌面
给小燕打电话 | 桌面
给肖媛打电话 | 桌面
唱歌 | 网易云音乐
给肖勒打电话 | 桌面
你会干什么 | 桌面
的 | 桌面
给肖勒打电话 | 桌面
给肖勒打电话 | 桌面
播放鬼吹灯之精绝古城 | 乐看搜索
打开WIFI | 桌面
给小娜发短信 | 桌面
发短信给肖了 | 桌面
你会干什么 | 桌面
给肖了发短信 | 桌面
给肖了发短信请苏强吃饭 | 微信
照相 | 相机
你是不是傻 | 桌面
你会干什么 | 桌面
关不关闭百度网盘 | 系统界面
关闭百度网盘 | 设置
你会干什么 | 桌面
你会干什么 | 桌面
打开那五直播烟直 | 桌面
你会干什么 | 桌面
微信二维码付款 | 微信
打开语浏览器 | 浏览器
你是 | 球球大作战
播放谭咏麟的歌 | 音乐
播放钟镇涛的歌 | 音乐
唱歌 | 网易云音乐
你会干什么 | 桌面
打开蓝牙 | 桌面
打开蓝牙设置 | 设置
你会干什么 | 桌面
你的火车 | 播放器
查看电池状况 | 设置
你好想了 | 桌面
我的命令 | 桌面
卸载微信 | 软件包安装程序
给溥俊发红包 | 微信
乐视现在有什么好用的地方 | 浏览器
ufj9有什么新功能 | 浏览器
是不是正常 | 桌面
打开优酷播放吼吼 | 优酷视频
你我 | 桌面
哈喽 | 桌面
这台手机的锁屏密码是多少 | 浏览器
打电话 | 桌面
打开QQ | QQ
打开上海炸鸡 | 桌面
打开上海炸鸡 | 桌面
打开英雄联盟 | 掌上英雄联盟
给张善磊发短信 | 信息
给张闪的发短信说他傻 | 桌面
你会干什么 | 桌面
发送大仙给张沙丽说她傻 | 桌面
啦啦啦啦啦啦啦 | 桌面
发送短信给张善磊说特傻 | 信息
你会干什么 | 桌面
为什么取消录制 | 浏览器
吓啦啦啦啦啦啦 | 桌面
我要找小 | 桌面
我有拍照 | 相册
我要陪着 | 桌面
你好 | 桌面
这个问题报吗 | 浏览器
我有拍照 | 相册
你会干什么 | 桌面
设置早上七点半的闹钟 | 闹钟
设置下午三点的闹钟 | 闹钟
好 | 桌面
帮我挂机 | 桌面
帮我关机 | 桌面
你好 | 桌面
你好你好你好你好你好 | 桌面
帮我买彩票 | 桌面
打开照相机 | 相机
给牛啊打电话 | 桌面
给袅r打电话 | 桌面
嬲 | 桌面
类书ruok | 桌面
内衣收 | 桌面
来数葫芦娃 | 桌面
炒葫芦娃 | 桌面
唱歌 | 桌面
那你好 | 桌面
不要说话 | 桌面
不要说话 | 桌面
晕倒 | 桌面
避孕套 | 桌面
避孕套怎么使用 | 浏览器
播放银魂 | 乐看搜索
播放爸爸去哪儿 | 乐看搜索
用求求给张善磊发短信 | 信息
谭咏麟的歌 | 音乐
不要说话 | 桌面
帮我打开地理围栏 | 桌面
用QQ给我的电脑发送123 | 桌面
去死吧 | 桌面
打开壁纸 | 壁纸
充气手机 | 桌面
都好回家 | 桌面
不要说话 | 桌面
挂b无线网 | 桌面
关上无线网 | 设置
录制新的动作命令 | 桌面
你会做什么 | 桌面
截屏 | 桌面
一加一等于几 | 浏览器
我说不说 | 桌面
我帅不帅 | 桌面
我是谁 | 桌面
打开百度 | 应用商店
定下午3点半的闹钟 | 闹钟
帮我设置的闹钟删除 | 闹钟
不要说话 | 桌面
安装微信 | 应用商店
扫二维码 | 应用商店
少儿用吗 | 桌面
打开诺诺来自异世界 | 桌面
你是不是傻你是不是傻你是不是傻你是不是傻你是不是傻了你 | 桌面
你会干什么 | 桌面
你会干什么 | 桌面
关机 | 桌面
永旺影院音乐播放葫芦娃 | 音乐
分享 | 桌面
不要说话 | 桌面
用网易云音乐播放葫芦娃 | 网易云音乐
不要说话 | 桌面
关闭我的后台应用 | 管家
如何快速入睡 | 浏览器
唱歌 | 网易云音乐
用网易云音乐播放ruok | 桌面
用网易云音乐播放甩葱歌 | 网易云音乐
分享 | 桌面
给张善磊发送 | 桌面
傻逼傻逼傻逼傻逼傻逼 | 桌面
打开QQ给张单里发送短信说她傻 | 桌面
你会干什么 | 桌面
菠萝菠萝菠萝菠萝拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不 | 桌面
喂喂喂喂喂喂喂喂喂喂 | 桌面
用QQ告诉张姗蕾特傻 | QQ
用QQ给张善磊发送短信说他傻 | 信息
用QQ给张善磊发送短信说他傻 | 信息
分享 | 桌面
用QQ给张珊里发送她啥 | QQ
用QQ给张珊里发红包 | QQ
你会干什么 | 桌面
分享 | 流量大爆炸
移动分享 | 桌面
用QQ给张善磊发红包 | QQ
你会干什么 | 桌面
用毕哩哔哩搜索男子高校生日常 | 浏览器
用毕哩哔哩搜索男子高校生日常 | 浏览器
签到 | 桌面
用比例比例搜索男子高校生日常 | 浏览器
你会干什么 | 桌面
用毕哩毕哩动画搜索男子高校生日常 | 桌面
打开微博 | 新浪微博
用毕哩毕哩动画搜索男子高校生日常 | 桌面
没 | 桌面
你会干什么 | 桌面
打开微信 | 微信
用比例哔哩动画搜索123 | 桌面
打开哔哩哔哩 | 哔哩哔哩
用毕哩哔哩搜索男子高校生日常 | 哔哩哔哩
用毕哩哔哩搜索男子高校生日常 | 浏览器
用臂力臂力搜索男子高校生日常 | 浏览器
用网易云音乐播放奥特曼 | 网易云音乐
用网易云音乐播放战歌 | 网易云音乐
cc真棒 | 桌面
你会干什么 | 桌面
喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂 | 桌面
喂喂喂喂喂喂喂喂喂 | 桌面
设置主题 | 主题商店
不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉不拉 | 桌面
靠你当前网络不可编那啊 | 手机助手
王泽荣耀 | 手机助手
打开设置 | 设置
切换成中文 | 设置
喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂 | 设置
傻逼 | 桌面
设置屏幕亮度 | 设置
打开多任务 | 乐视视频
打开多任务 | 桌面
打开多任务界面 | 应用商店
打开多任务 | 桌面
傻逼 | 桌面
呵呵呵 | 桌面
今天多少度今天多少度 | 天气
今天多少度 | 天气
今天有雨吗 | 天气
今天有雨吗 | 天气
打开爱奇 | 桌面
打开爱奇艺 | 爱奇艺
今天天气怎么样 | 天气
今天天气怎么样 | 天气
日出日落时间 | 天气
呵呵呵 | 桌面
今日日出日落时间 | 天气
打开蓝牙 | 桌面
今天日出日落时间 | 桌面
今天日出日落时间 | 桌面
关闭蓝牙 | 桌面
打开微信 | 微信
今天日出日落的时间 | 桌面
今天日出日落的时间 | 桌面
今天日出的时间 | 天气
今天日出的时间 | 天气
今天日落的时间 | 天气
哈哈 | 桌面
今天日落的时间 | 天气
哈哈 | 闹钟
你会干什么 | 桌面
上海今天多少度 | 浏览器
上海今天多少度 | 浏览器
关机 | 桌面
你好 | 桌面
上海今天的天气怎么样 | 浏览器
哈哈哈 | 桌面
北京今天天气怎么样 | 浏览器
上海今天的天气怎么样 | 浏览器
哈哈 | 桌面
打开微信 | 微信
让人一下 | 桌面
给高鑫发微信 | 微信
北京今天天气怎么样 | 浏览器
呵呵呵呵呵 | 设置
哈 | 桌面
你啦啦啦啦啦啦 | 桌面
关雎 | 桌面
关机 | 桌面
给10086打电话 | 通话管理
换成英文 | 系统界面
打车到北京西站 | 易到
打车到北京西站 | 易到
打开设置 | 设置
打开设置 | 设置
打开设置 | 设置
微信朋友圈 | 微信
百度一下 | 应用商店
打开网页 | 桌面
你会干什么 | 桌面
微信扫一扫 | 微信
南京空气 | 浏览器
打开微信 | 微信
下载tgp | 桌面
你会干什么 | 桌面
打开文件夹 | 桌面
打开QQ音乐 | QQ音乐
好了 | 桌面
打开应用商店搜索动话 | 应用商店
打车到北京西站 | 易到
打车到北京西站 | 易到
打车回家 | 易到
打车回家 | 易到
打车到公司 | 易到
打车到公司 | 易到
打车回家 | 易到
打车回家 | 易到
打车到公司 | 易到
打车到公司 | 易到
导航回家 | 百度地图
导航回家 | 百度地图
你认识林夕么 | 桌面
打开应用商店 | 应用商店
导航到公司 | 百度地图
导航导航到公司 | 百度地图
QQ | QQ
截图 | 桌面
你会干什么 | 桌面
不教了 | 桌面
设置一个闹钟 | 桌面
设置一个七点半的闹钟 | 闹钟
设置一个早上7点半的闹钟 | 闹钟
重启手机 | 设置
额显示闹钟 | 闹钟
打开QQ | QQ
关机 | 桌面
导航回家 | 百度地图
导航回家 | 百度地图
导航到公司 | 百度地图
搜索附近的加油站 | 百度地图
搜索附近的加油站 | 百度地图
搜索附近的餐厅 | 百度地图
搜索附近的餐厅 | 百度地图
关机 | 桌面
搜索附近的银行 | 百度地图
搜索附近的银行 | 百度地图
拨打晓明的电话 | 桌面
拨打晓明的电话 | 桌面
拨打晓明的电话 | 桌面
拨打晓明的电话 | 桌面
打开微信 | 微信
给吴疆打电话 | 通话管理
打开在线主题 | 主题商店
我的天 | 桌面
关闭乐视视频 | 设置
团结湖 | 桌面
拨打哈哈哈的电话 | 通话管理
拨打哈哈哈的电话 | 通话管理
导航到团结湖 | 百度地图
打开微信 | 微信
拨打18601230376 | 通话管理
拨打18601230376 | 通话管理
我的命令 | 桌面
拨打哈哈哈的电话 | 桌面
拨打120 | 通话管理
拨打120 | 通话管理
拨打120 | 通话管理
拨打火警 | 桌面
拨打119 | 通话管理
关闭VPN | 设置
关闭微评 | 桌面
关闭微评 | 桌面
关闭VPN | 设置
关闭VPN | 设置
关闭VPN | 设置
卸载有情趣 | 桌面
关闭VPN | 设置
关闭VPN | 设置
关闭有情趣 | 桌面
关闭VPN | 设置
关闭VPN | 设置
关闭VPN | 设置
关闭VPN | 设置
关闭a片 | 桌面
关闭VPN | 设置
打开热点 | 设置
关闭热点 | 设置
关闭热点 | 设置
微信扫一扫 | 微信
关闭热点 | 设置
微信朋友圈 | 微信
打开旋转功能 | 桌面
打开旋转功能 | 桌面
关闭旋转功能 | 桌面
关闭旋转功能 | 桌面
日你妈 | 桌面
你叫什么名字 | 桌面
小乐把我查一下这个十一朵玫瑰花啥意思 | 浏览器
求了你好 | 桌面
关机 | 桌面
打开飞行模式 | 桌面
天气 | 天气
天气怎么样 | 天气
今天天气怎么样 | 天气
关闭飞行模式 | 桌面
关闭飞行模式 | 桌面
大几点 | 桌面
打开手电筒 | 桌面
打开手电筒 | 桌面
现在几点 | 桌面
猎手电筒 | 桌面
NB手电筒 | 桌面
秘手电筒 | 桌面
关闭手电筒 | 桌面
关闭手电筒 | 桌面
打开蓝牙 | 桌面
打开蓝牙 | 桌面
关闭蓝牙 | 桌面
关闭蓝牙 | 桌面
关闭移动网络 | 桌面
关闭移动网络 | 桌面
打开移动网络 | 桌面
打开移动网络 | 桌面
打开wifi | 桌面
打开wifi | 桌面
打开GPS | 桌面
打开GPS | 桌面
关闭GPS | 桌面
关闭GPS | 桌面
设置声音 | 设置
设置声音 | 设置
设置媒体声音 | 设置
设置媒体声音 | 设置
设置铃声 | 设置
设置铃声 | 设置
设置页面亮度 | 设置
设置页面亮度 | 设置
设置字体大小 | 设置
设置字体大小 | 设置
设置安全设置 | 设置
设置安全设置 | 设置
设置时间 | 设置
设置时间 | 设置
设置日期 | 设置
这设置日期 | 设置
设置wifi | 设置
设置wifi | 设置
设置蓝牙 | 设置
设置蓝牙 | 设置
进行系统设置 | 设置
进行系统设置 | 设置
屏纸设置 | 桌面
屏纸设置 | 桌面
停止地图 | 设置
停止地图 | 设置
增大音量 | 桌面
增大音量 | 桌面
减小音量 | 桌面
减小音量 | 桌面
对 | 桌面
最小音量 | 桌面
最喜欢了 | 桌面
最小音量 | 桌面
最大音量 | 桌面
最大音量 | 桌面
切换语言为english | 桌面
男用费 | 桌面
打开主题商店 | 主题商店
查看电池状况 | 设置
查看电池状况 | 设置
切换搜狗输入法 | 设置
切换搜狗输入法 | 设置
打开便签 | 便签
打开便签 | 便签
打开微博 | 新浪微博
打开微博 | 新浪微博
打开闹钟 | 闹钟
打开闹钟 | 闹钟
打开微信 | 微信
打开微信 | 微信
打开QQ | QQ
打开QQ | QQ
下载淘宝 | 应用商店
下载淘宝 | 应用商店
安装淘宝 | 应用商店
安装淘宝 | 应用商店
安装淘宝 | 应用商店
下载淘宝 | 应用商店
安装支付宝 | 应用商店
明天下午两点提醒我开会 | 闹钟
明天下午两点提醒我开会 | 闹钟
明天下午两点提醒我开会 | 闹钟
明年俩点提醒我开会 | 待办事项
